DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
0.26,0.846212951012276,0.2999999999997808,1041.023682116973,0.3590108418830703,-89.62342053154381,1054.925751164248,0.3157041041315082,0.0849570886222397,1.073962905097584,-279.4686636718614,17937.65539150102,0.5740074620572876,0.01544674338586176,13.90206904727559,0,0,1.321725768208327,-279.4686636718614,0.2649178516718513,1054.925751164682,0.2570708499597746,-189.8452431402807,451880.6392561485,0.01047391882239923,0.1799607630496116
0.27,0.8360664154130817,0.2999999999999236,1192.001618571688,0.3731407910583234,-389.4668597676487,1243.262661520805,0.3178975201706312,0.3132619291334933,1.183151484726268,-309.0730460937681,19818.25291528188,0.5779954912193295,0.05695671438790786,51.26104294911708,0,0,1.765591606906035,-309.0730460937681,0.248598349857703,1243.262661520805,0.2574580510315821,80.39381367388064,535681.3963151415,0.0119958984029811,-0.06466357927579031
0.28,0.8257809811439671,0.2999999999999732,1213.7095254025,0.3890591574826908,-282.7395388488529,1250.701928577314,0.320368416413336,0.2260646860683041,1.155407957375762,-318.0003518432537,19375.8509129714,0.5824880298424291,0.04110267019423711,36.9924031748134,0,0,1.782850136712442,-318.0003518432537,0.2542575049861361,1250.70192858454,0.257471891314448,-35.26081299276724,539292.619381846,0.01205030070050839,0.02819281891783204
0.29,0.815376394351583,0.2999999999999907,1264.532211401059,0.4050149706560457,-297.5368020462981,1301.928907976841,0.322845054913614,0.2285353679631106,1.156365313418563,-330.6556490580682,19410.67349111741,0.5869910089338437,0.04155188508420193,37.39669657578173,0,0,1.902068174302266,-330.6556490580682,0.2539736594146464,1301.928907982651,0.2575653079806405,-33.11884701044234,554455.1090697668,0.01241749559944605,0.02543829145153575
0.3,0.8048719225976386,0.2999999999999968,1330.868708391521,0.4200987909598664,-382.9507582788371,1376.396764791754,0.3251863778449171,0.2782270113347562,1.173329576395757,-337.0239707927311,19715.69716456459,0.5912479597180309,0.05058672933359203,45.52805640023283,0,0,2.079575774471402,-337.0239707927311,0.2448596068752981,1376.396765042469,0.2576978855518636,45.92678755586174,580575.3051979007,0.01293862111003108,-0.03336740445945807
0.31,0.7942771705673987,0.2999999999999988,1294.664393160174,0.436828571562017,-153.5926664269826,1313.794737271254,0.3277835433688316,0.1169076584565972,1.097696812929258,-329.0175208646519,18454.58702528877,0.595970078852421,0.02125593790119949,19.13034411107954,0,0,1.930031201157112,-329.0175208646519,0.2504329721547632,1313.794737305297,0.2575866887226257,-175.4248544336894,555347.864236517,0.01250153734180848,0.133525313698166
0.32,0.7836105464293213,0.2999999999999996,1440.89058920075,0.4508228978208738,-471.0288466018933,1492.532640784461,0.3299566700647716,0.3155903152337928,1.183753495585543,-361.3635109822273,19971.41250594744,0.5999212182995848,0.05738005731523504,51.64205158371154,0,0,2.3434428410392,-361.3635109822273,0.2421143103391682,1492.532640784461,0.257882029183984,109.6653356196661,677026.4892357762,0.01366243844522885,-0.07347600489462461
0.33,0.7728871465260063,0.2999999999999998,1443.930605931282,0.4665041161424478,-301.6702668296529,1477.344760038367,0.3323928506434417,0.2041976084321838,1.146375979980815,-358.8019831726061,19339.93257717707,0.6043506375335302,0.03712683789676068,33.41415410708461,0,0,2.309894489576629,-358.8019831726061,0.242869499982708,1477.344760038425,0.257859436489988,-57.13171634294122,667317.1177715485,0.01357363285703217,0.03867189155052422
0.34,0.7621183340740151,0.2999999999999999,1515.518844808535,0.4813523172885733,-397.9997457738168,1557.33841998304,0.3347011749857081,0.2555640705108599,1.166096548608716,-373.3381947371118,19681.6547123151,0.6085475908831056,0.04646619463833816,41.81957517450434,0,0,2.485858434084707,-373.3381947371118,0.2397283660020793,1557.338419992708,0.2579754353373888,24.66155103917583,708427.6176273174,0.01402959202132603,-0.01583570450878063
0.35,0.751324184907489,0.2999999999999999,1513.515823727735,0.4966969521333115,-257.955537377107,1540.909327908508,0.3370888803030944,0.1674047477713907,1.128578328874072,-362.0353588708041,19040.50832380373,0.6128888732783534,0.03043722686752557,27.39350418077301,0,0,2.449766401238862,-362.0353588708041,0.2349491643107895,1540.909327908508,0.2579521367901141,-104.0798214936973,701768.2543673246,0.01393801192046595,0.0675444165393988
0.36,0.740513301907908,0.2999999999999999,1628.704257865325,0.5105927009926834,-514.8881459220966,1678.888891468137,0.3392536872994886,0.3066838720171902,1.181418766928326,-394.5922242872126,19911.87743745848,0.61682488599907,0.05576070400312548,50.18463360281293,0,0,2.756482196506898,-394.5922242872126,0.2350317678854285,1678.888891647896,0.2581427283253187,120.2959216900129,741035.7695491613,0.01468717416699317,-0.07165210413176165
0.37,0.7297011490399566,0.2999999999999999,1628.62671075124,0.5255849717434138,-344.4203133093204,1662.526729695747,0.3415928529907195,0.2071667824386508,1.147664241721298,-380.7249672266879,19322.41739546648,0.6210779145285807,0.03766668771611833,33.9000189445065,0,0,2.719514827471363,-380.7249672266879,0.2290038171574895,1662.526729695765,0.2581206014766338,-36.30465391736367,737862.6577653923,0.01460019968697979,0.02183703471883863
0.38,0.7189006510478084,0.2999999999999999,1690.679729515892,0.5396184138372918,-413.9964391123325,1729.842187425178,0.3437866404512898,0.2393261316678574,1.160408283968024,-394.5784456587093,19499.45077123167,0.6250666190023451,0.04351384212142861,39.16245790928576,0,0,2.872987719461303,-394.5784456587093,0.2281008340107046,1729.842187425724,0.2582110873516672,19.417993453754,749386.4873238392,0.01495587446207547,-0.01122529765715277
0.39,0.7081221649540815,0.2999999999999999,1716.416410454116,0.5538562701238128,-363.1222982352135,1750.363649058197,0.346017657488668,0.2074553470249428,1.147788363048705,-390.7697457636168,19244.75221161233,0.62912301361576,0.03771915400453505,33.94723860408155,0,0,2.920547965961247,-390.7697457636168,0.2232506062233826,1750.363649058207,0.258238419313105,-27.6474475284012,752216.8345585823,0.01506330879073436,0.01579525919843974
0.4,0.697379999162128,0.2999999999999999,1760.189061703257,0.5675922549858519,-375.5628366435874,1794.436983185689,0.3481763336752133,0.2092928535037466,1.148574296034326,-395.8347850042793,19201.04951426039,0.6330478794094787,0.03805324609159029,34.24792148243126,0,0,3.024019589543457,-395.8347850042793,0.2205899614828192,1794.436983185697,0.2582967995325826,-20.27194836069011,757495.476627433,0.01529278517503241,0.0112971079790726
0.41,0.6866831747369248,0.2999999999999999,1820.308312080287,0.580938108110401,-445.5839975757224,1859.519382291343,0.3502810838921163,0.2396232068453427,1.160516506528295,-403.9449768687539,19326.99358032105,0.636874697985666,0.0435678557900623,39.21107021105608,0,0,3.180314405429683,-403.9449768687539,0.2172308504636042,1859.519382291571,0.2583823498850194,41.63902070702299,763750.2089460426,0.01562905978530793,-0.02239235638173845
0.42,0.67604438261781,0.2999999999999999,1833.558010813039,0.5944617014633861,-364.2516971100356,1865.508981699894,0.3524231042009078,0.195255933197449,1.142370581466654,-397.8494878175316,18943.12431097221,0.6407692803652869,0.03550107876317254,31.95097088685529,0,0,3.194916083393029,-397.8494878175316,0.2132659192318666,1865.508981699895,0.2583901896531943,-33.59779070749573,764252.2445219114,0.01565987573068472,0.01800998603441761
0.43,0.6654725307104754,0.2999999999999999,1858.945872891475,0.6075862238053407,-332.6593371816027,1887.781396103243,0.354512991901369,0.1762170862941428,1.133169983890005,-396.2905527419553,18688.8204995559,0.6445690761843073,0.03203947023529869,28.83552321176882,0,0,3.249542308808751,-396.2905527419553,0.209923963420753,1887.781396103243,0.2584192981660056,-63.63121556035262,766027.590394467,0.01577429318803603,0.03370687712661016
0.44,0.6549801423952907,0.2999999999999999,1931.555383515408,0.6199116425020686,-437.9511710146661,1967.970930096481,0.3564880126861039,0.2225394513287832,1.154020724463321,-405.8114246868884,18902.19642613168,0.6481600230656434,0.04046171842341513,36.41554658107362,0,0,3.450614093332999,-405.8114246868884,0.2062080381781808,1967.970930096497,0.2585235977419198,32.13974632778124,771421.4946859728,0.01618426577427856,-0.01633141315060244
0.45,0.6445750328789143,0.2999999999999999,1966.443134919038,0.6323047673703809,-434.6649450446768,2001.971606342887,0.3584889719080719,0.2171184364790784,1.15183738882933,-406.3215831352955,18713.77604355989,0.6517981307419489,0.03947607935983243,35.52847142384919,0,0,3.537992229546864,-406.3215831352955,0.2029607122538288,2001.971606342894,0.2585676177461731,28.34336190938278,773330.1446034071,0.01635729615174597,-0.01415772422524966
0.46,0.6342673367939188,0.2999999999999999,2002.997644846648,0.6443326620679358,-440.1235484873177,2038.330587147236,0.360449081757512,0.2159235362813726,1.15134777925415,-405.3475124260239,18521.6939402388,0.65536196683184,0.03925882477843138,35.33294230058824,0,0,3.632856579833351,-405.3475124260239,0.1988624980569667,2038.33058714724,0.2586145769513469,34.77603606129469,775173.9021224121,0.01654187970948584,-0.01706103822440586
0.47,0.6240652213732886,0.2999999999999999,2017.140364656995,0.6562116712801168,-382.8870070229712,2047.737180551106,0.3624070602666551,0.1869805415751278,1.138487863968707,-399.7938355626576,18095.35126626621,0.6589219277575546,0.03399646210456869,30.59681589411182,0,0,3.65764123404021,-399.7938355626576,0.1952368884834436,2047.737180551106,0.2586267082523655,-16.9068285396864,775621.3628547303,0.01658956447531046,0.008256346908315781
0.48,0.613977322324919,0.2999999999999999,2044.892527647978,0.6675698365469248,-371.0250208442905,2074.163691480629,0.3643053445137103,0.1788793345328674,1.134514415375848,-396.4284717577135,17768.2700403743,0.6623733536612915,0.03252351536961225,29.27116383265103,0,0,3.727805774525074,-396.4284717577135,0.1911268977400359,2074.163691480629,0.2586607530586391,-25.40345091342293,776819.7252632567,0.01672338512754012,0.01224756320716849
0.49,0.6040116628918201,0.2999999999999999,2063.146675341961,0.678593450569094,-340.051796171485,2089.773881219869,0.3661790562339601,0.162721813698325,1.126047411206185,-391.6238033246951,17320.11052732795,0.6657801022435639,0.02958578430878636,26.62720587790772,0,0,3.769624760185764,-391.6238033246951,0.1874000851247401,2089.773881714175,0.258680839337833,-51.57200707277562,777489.6658223066,0.01680233869716785,0.02467827142641515
0.5,0.594175111870491,0.2999999999999999,2103.041637412385,0.6889865189378523,-364.5250871387976,2131.032556431245,0.3679820303682096,0.1710556162263674,1.130507330322661,-391.0451397012702,17012.97966925572,0.6690582370331083,0.0311010211320668,27.99091901886012,0,0,3.881495514445609,-391.0451397012702,0.1835003123350391,2131.032556431245,0.2587338487059214,-26.52005256247259,779138.882461835,0.01701070376039837,0.01244469610867169
0.51,0.5844743203403935,0.3,2115.27121947825,0.6991357999526413,-327.4301200708639,2140.304791521661,0.3697870537438407,0.1529829402652861,1.120574550816899,-384.4162276628806,16416.30626668565,0.6723400977160739,0.02781508004823384,25.03357204341046,0,0,3.906905589609317,-384.4162276628806,0.1796081703682328,2140.304791673732,0.2587457466556893,-56.98610756875241,779487.2582157118,0.01705747128744317,0.02662523010294665
0.52,0.5749151609043178,0.3,2148.86636264723,0.7086014770679789,-342.569923273373,2174.643869176095,0.3715220533007338,0.1575292065652856,1.123165074257577,-382.2465029174957,15933.71402629071,0.6754946423649706,0.02864167392096103,25.77750652886492,0,0,4.001873837014189,-382.2465029174957,0.1757742995513557,2174.643869400346,0.2587897649994685,-39.67657960879661,780713.5452434001,0.01723049513804931,0.0182450929860701
0.53,0.5655031782547996,0.3,2181.099846145469,0.7175351697729924,-358.314178447548,2207.658854159786,0.3732194036049387,0.1623050489763823,1.125819042552611,-379.7371781603756,15369.50450305401,0.6785807338271611,0.02951000890479678,26.5590080143171,0,0,4.094467999596835,-379.7371781603756,0.172008993775205,2207.658854493657,0.2588320232965753,-21.42299965863865,781806.1205731898,0.01739660073534655,0.009703944798822722
0.54,0.556242656891675,0.2999999999999999,2205.210979495922,0.7259639556742509,-359.0685550318905,2231.541067477675,0.3748907482454822,0.1609060932218236,1.125048703640041,-375.3772058281446,14675.20448819386,0.6816195422645132,0.02925565331305882,26.33008798175294,0,0,4.162238675304883,-375.3772058281446,0.1682143390741935,2231.541067747969,0.2588625561555921,-16.30865075276222,782549.1345969179,0.01751661690096173,0.007308245852369916
0.55,0.5471377736914734,0.3,2231.70159121775,0.7337775744324879,-369.1200387401226,2258.446287874492,0.3765194706877877,0.1634398129023096,1.126439637426547,-371.3615527355992,13941.4449874229,0.6845808557959776,0.02971632961860174,26.74469665674157,0,0,4.239385381147261,-371.3615527355992,0.16443231555967,2258.446288198367,0.2588969200762918,-2.241513942542536,783343.0469898381,0.0176516919031291,0.0009925026573603668
0.5600000000000001,0.5381916031447653,0.3,2263.979186404457,0.7409483525866132,-397.2534428407204,2292.336760194344,0.3781013980910842,0.1732962842715315,1.131672412594251,-368.6686996889438,13205.50314382015,0.6874570874383348,0.03150841532209663,28.35757378988696,0,0,4.337767808450399,-368.6686996889438,0.1608265879466247,2292.336760954588,0.2589401577220741,28.58474328352411,784283.9737961362,0.01782164704732803,-0.01246969632490677
0.5700000000000001,0.5294060871868482,0.3,2277.240560976425,0.7476381095642215,-383.7905956618807,2304.492589367277,0.3796735651457189,0.1665401734996486,1.128115888157276,-361.8915740508544,12330.71025887168,0.690315572992216,0.03028003154539065,27.25202839085159,0,0,4.373384195287204,-361.8915740508544,0.1570374214522386,2304.492589754604,0.2589556537916993,21.89902167553179,784606.6697257129,0.01788255778148184,-0.009502752047410024
0.58,0.5207827235325392,0.3,2280.172855048818,0.7537937220141774,-351.7278512846015,2305.141159628963,0.3812234510713464,0.1525840835453287,1.120344253566246,-353.2000178455883,11419.1001982746,0.6931335474024479,0.02774256064460521,24.96830458014469,0,0,4.375289377598094,-353.2000178455883,0.1532227284027081,2305.141159719394,0.2589564804006979,-1.472166547188595,784623.6786361398,0.01788580695125042,0.0006386448573794945
0.59,0.5123228999021977,0.3,2287.761000652822,0.7593594605573597,-335.0208997777693,2311.478119717962,0.3827292620562638,0.1449379498425221,1.115833716628425,-345.6014217255994,10591.09263562337,0.6958713855568431,0.02635235451682221,23.71711906513999,0,0,4.393930317655714,-345.6014217255994,0.1495153334015754,2311.478119754892,0.2589645559817283,-10.58052194247747,784788.7790328185,0.01791754981129023,0.004577383559053294
0.6,0.5040267332683182,0.3,2292.326561638236,0.7644274207441759,-315.9762745157284,2314.664660730654,0.3842030829631343,0.136510605564776,1.110648067565752,-337.6428795704936,9821.8193099337,0.6985510599329713,0.02482011010268654,22.33809909241789,0,0,4.403321774252266,-337.6428795704936,0.1458711861363238,2314.664660743554,0.2589686161490874,-21.6666050530043,784871.062119078,0.01793350919845182,0.009360580571547761
0.61,0.4958943245329879,0.3,2317.755968735708,0.7689415529256389,-341.5056309402146,2341.620949792252,0.3856107409331976,0.1458415509011025,1.116376314041902,-333.8039863309673,9235.08527443903,0.7011104380603593,0.02651664561838227,23.86498105654404,0,0,4.483246702508753,-333.8039863309673,0.142552528134492,2341.620949830073,0.2590029460850976,7.701644614763214,785548.1369395629,0.01806845061626938,-0.0032890227666105
0.62,0.4879238652279916,0.3,2325.870102499379,0.7731380557030504,-334.1641188693497,2349.147230707752,0.3870088280379217,0.1422491168289493,1.114203815142335,-326.7754283650159,8647.783225789781,0.703652414614403,0.02586347578708168,23.27712820837352,0,0,4.505715033591357,-326.7754283650159,0.1391038518531748,2349.147230731828,0.2590125258944501,7.388690507758535,785731.3519233858,0.0181061061789265,-0.003145264975774525
0.63,0.4801139350926802,0.3,2308.355525852236,0.7770875158781759,-280.6345959872104,2328.080796924687,0.388409959950055,0.1205433232205338,1.100193316180379,-315.3934140042908,8040.094458850375,0.706199927181918,0.02191696785827887,19.72527107245098,0,0,4.44299332469771,-315.3934140042908,0.1354735687956929,2328.080796926035,0.2589857058469165,-34.75881801691795,785212.2126280371,0.01800068404126098,0.01493024557515917
0.64,0.4724646174714034,0.3,2330.11262900771,0.7805770163275043,-302.4535834775582,2351.162810790913,0.3897205975216751,0.1286399997862399,1.105598370639413,-311.2241000529481,7665.824781670834,0.7085829045848637,0.02338909087022542,21.05018178320288,0,0,4.511743530212652,-311.2241000529481,0.1323702887031102,2351.162810794983,0.2590150910429878,-8.770516574866344,785780.0027136983,0.01811618906345291,0.003730288916870383
0.65,0.464972854155377,0.3,2348.929896829745,0.783823901553457,-320.9027695693089,2371.076530068798,0.3910032717500041,0.1353405364608783,1.109910062883603,-306.6221259559227,7338.976599033001,0.710915039545462,0.02460737026561424,22.14663323905281,0,0,4.571562397971667,-306.6221259559227,0.1293176842106395,2371.076530078286,0.2590404260122832,14.28064361467034,786251.5274292465,0.01821577377214778,-0.006022852250238769
