Strain : Tensile strain (Extension) gauge length,100,mm,,,,
2.69,0.88276,37.33347,,,,
2.7,0.88622,37.63195,,,,
2.71,0.88971,37.92774,,,,
2.72,0.89318,38.22278,,,,
2.73,0.8966,38.51408,,,,
2.74,0.89995,38.7975,,,,
2.75,0.90323,39.07959,,,,
2.76,0.90646,39.36403,,,,
2.77,0.90967,39.64782,,,,
2.78,0.9129,39.93035,,,,
2.79,0.91616,40.2152,,,,
2.8,0.91949,40.50472,,,,
2.81,0.9229,40.79948,,,,
2.82,0.92635,41.10301,,,,
2.83,0.92981,41.40523,,,,
2.84,0.93327,41.70507,,,,
2.85,0.9367,42.00607,,,,
2.86,0.9401,42.30416,,,,
2.87,0.94345,42.59833,,,,
2.88,0.94675,42.89405,,,,
2.89,0.95004,43.19246,,,,
2.9,0.95334,43.49054,,,,
2.91,0.95667,43.792,,,,
2.92,0.96005,44.10084,,,,
2.93,0.96345,44.4103,,,,
2.94,0.96685,44.71247,,,,
2.95,0.97024,45.0089,,,,
2.96,0.9736,45.30041,,,,
2.97,0.97695,45.58905,,,,
2.98,0.98027,45.8803,,,,
2.99,0.98357,46.16871,,,,
3,0.98685,46.45936,,,,
3.01,0.99014,46.75983,,,,
3.02,0.99347,47.06985,,,,
3.03,0.99683,47.38467,,,,
3.04,1.0002,47.69894,,,,
3.05,1.00358,48.00908,,,,
3.06,1.00695,48.312,,,,
3.07,1.01031,48.61179,,,,
3.08,1.01367,48.90702,,,,
3.09,1.017,49.19796,,,,
3.1,1.02033,49.49109,,,,
3.11,1.02368,49.79176,,,,
3.12,1.02703,50.10123,,,,
3.13,1.0304,50.41992,,,,
3.14,1.03376,50.74065,,,,
3.15,1.03711,51.05706,,,,
3.16,1.04044,51.37099,,,,
3.17,1.04373,51.68171,,,,
3.18,1.04702,51.98502,,,,
3.19,1.05032,52.28366,,,,
3.2,1.05361,52.57984,,,,
3.21,1.05693,52.87225,,,,
3.22,1.0603,53.17315,,,,
3.23,1.06372,53.48425,,,,
3.24,1.06715,53.80361,,,,
3.25,1.07056,54.12444,,,,
3.26,1.07392,54.44571,,,,
3.27,1.07723,54.75824,,,,
3.28,1.0805,55.06606,,,,
3.29,1.08376,55.3734,,,,
3.3,1.08702,55.67748,,,,
3.31,1.09029,55.97703,,,,
3.32,1.09361,56.27966,,,,
3.33,1.09699,56.59512,,,,
3.34,1.10044,56.91632,,,,
3.35,1.10392,57.23773,,,,
3.36,1.1074,57.55957,,,,
3.37,1.11082,57.88109,,,,
3.38,1.11416,58.19659,,,,
3.39,1.11743,58.50266,,,,
3.4,1.12068,58.80865,,,,
3.41,1.12393,59.11647,,,,
3.42,1.1272,59.4264,,,,
3.43,1.13053,59.74099,,,,
3.44,1.13394,60.0636,,,,
3.45,1.1374,60.39342,,,,
3.46,1.14088,60.72196,,,,
3.47,1.14434,61.04896,,,,
3.48,1.14777,61.37128,,,,
3.49,1.15114,61.69339,,,,
3.5,1.15445,62.0093,,,,
3.51,1.15771,62.31601,,,,
3.52,1.16093,62.62066,,,,
3.53,1.16418,62.93066,,,,
3.54,1.16747,63.244,,,,
3.55,1.17083,63.56339,,,,
3.56,1.17425,63.88383,,,,
3.57,1.17769,64.20537,,,,
3.58,1.18113,64.52589,,,,
3.59,1.18454,64.84351,,,,
3.6,1.18791,65.15615,,,,
3.61,1.19123,65.465,,,,
3.62,1.19449,65.77124,,,,
3.63,1.19772,66.07529,,,,
3.64,1.20095,66.38369,,,,
3.65,1.20423,66.70175,,,,
3.66,1.20757,67.02667,,,,
3.67,1.21096,67.35222,,,,
3.68,1.21437,67.67755,,,,
3.69,1.21779,68.0033,,,,
3.7,1.22119,68.32403,,,,
3.71,1.22456,68.63888,,,,
3.72,1.2279,68.94975,,,,
3.73,1.2312,69.26046,,,,
3.74,1.2345,69.5753,,,,
3.75,1.23781,69.89286,,,,
3.76,1.24114,70.21212,,,,
3.77,1.2445,70.54027,,,,
3.78,1.24789,70.87186,,,,
3.79,1.25128,71.20189,,,,
3.8,1.25466,71.5287,,,,
3.81,1.25802,71.84875,,,,
3.82,1.26136,72.15845,,,,
3.83,1.26467,72.4637,,,,
3.84,1.26795,72.77047,,,,
3.85,1.27124,73.07912,,,,
3.86,1.27457,73.39529,,,,
3.87,1.27794,73.71976,,,,
3.88,1.28134,74.04692,,,,
3.89,1.28474,74.37953,,,,
3.9,1.28813,74.71381,,,,
3.91,1.29149,75.0364,,,,
3.92,1.29481,75.3523,,,,
3.93,1.29812,75.66673,,,,
3.94,1.30142,75.97588,,,,
3.95,1.30472,76.28695,,,,
3.96,1.30806,76.60296,,,,
3.97,1.31145,76.925,,,,
3.98,1.31489,77.25845,,,,
3.99,1.31837,77.60046,,,,
4,1.32183,77.93816,,,,
4.01,1.32523,78.26876,,,,
4.02,1.32857,78.58864,,,,
4.03,1.33185,78.89938,,,,
4.04,1.3351,79.20464,,,,
4.05,1.33833,79.50777,,,,
4.053,1.3393,79.59896,,,,
4.054,1.33963,79.62939,,,,
4.055,1.33995,79.65987,,,,
4.155,1.33753,78.38635,,,,
4.231,1.30953,73.35817,,,,
4.318,1.27949,68.35383,,,,
4.414,1.24724,63.32063,,,,
4.514,1.21357,58.38704,,,,
4.614,1.17997,53.71708,,,,
4.714,1.14649,49.2846,,,,
4.814,1.11291,45.07063,,,,
4.914,1.0796,41.09861,,,,
5.014,1.04596,37.29645,,,,
5.114,1.01238,33.7344,,,,
5.214,0.97889,30.33045,,,,
5.314,0.94542,27.11238,,,,
5.414,0.91193,24.08274,,,,
5.514,0.87858,21.25489,,,,
5.614,0.845,18.58215,,,,
5.714,0.81163,16.10012,,,,
5.814,0.77823,13.78044,,,,
5.914,0.74462,11.65895,,,,
6.014,0.71127,9.74119,,,,
6.114,0.67778,7.99785,,,,
6.214,0.64444,6.4391,,,,
6.314,0.61082,5.06981,,,,
6.414,0.57734,3.89189,,,,
6.514,0.54366,2.90581,,,,
6.614,0.51052,2.11705,,,,
6.714,0.47682,1.46472,,,,
6.814,0.44313,0.99813,,,,
6.914,0.40979,0.66864,,,,
7.014,0.37607,0.44437,,,,
7.114,0.34268,0.29786,,,,
7.214,0.3094,0.20416,,,,
7.314,0.27611,0.14697,,,,
7.414,0.24253,0.11317,,,,
7.514,0.20894,0.10421,,,,
7.614,0.1752,0.08881,,,,
7.714,0.14215,0.08744,,,,
7.814,0.10873,0.07149,,,,
7.914,0.07535,0.07043,,,,
8.014,0.04156,0.06661,,,,
8.114,0.00794,0.0523,,,,
8.138,-0.00002,0.05471,,,,
8.139,-0.00035,0.05457,,,,
8.14,-0.00068,0.05443,,,,
8.24,0.00012,0.08319,,,,
8.34,0.03751,0.086,,,,
8.44,0.07196,0.10717,,,,
8.54,0.1054,0.1145,,,,
8.64,0.13886,0.12876,,,,
8.74,0.17225,0.15766,,,,
8.84,0.20599,0.20822,,,,
8.94,0.23942,0.28246,,,,
9.04,0.273,0.43223,,,,
9.073,0.28409,0.50132,,,,
9.074,0.28442,0.50356,,,,
9.075,0.28476,0.50577,,,,
9.08,0.28645,0.52326,,,,
9.085,0.2885,0.592,,,,
9.09,0.29212,0.71927,,,,
9.095,0.29917,0.91125,,,,
9.1,0.31177,1.214,,,,
9.105,0.33207,1.7185,,,,
9.11,0.36204,2.57611,,,,
9.115,0.40338,4.03253,,,,
9.12,0.45749,6.41538,,,,
9.125,0.52543,10.109,,,,
9.13,0.60796,15.51028,,,,
9.135,0.7054,22.95483,,,,
9.14,0.81753,32.64299,,,,
9.145,0.94376,44.58319,,,,
9.15,1.08272,58.53605,,,,
9.155,1.23198,74.08221,,,,
9.16,1.38863,90.74494,,,,
9.165,1.55014,108.05416,,,,
9.17,1.71464,125.60385,,,,
9.175,1.88096,143.07381,,,,
9.18,2.04846,160.18513,,,,
9.185,2.21682,176.28688,,,,
9.19,2.38586,184.82178,,,,
9.195,2.55543,176.21339,,,,
9.2,2.72541,156.705,,,,
9.205,2.89565,131.81754,,,,
9.21,3.066,105.50069,,,,
9.215,3.23629,80.32363,,,,
9.22,3.40635,57.79177,,,,
9.225,3.57609,38.75633,,,,
9.23,3.74546,23.49606,,,,
9.235,3.91446,11.85343,,,,
9.24,4.08312,3.43487,,,,
9.245,4.25148,-2.22935,,,,
9.25,4.41961,-5.66275,,,,
9.255,4.58756,-7.39756,,,,
9.26,4.75539,-7.90951,,,,
9.265,4.92311,-7.60053,,,,
9.27,5.09075,-6.79569,,,,
9.275,5.25834,-5.72087,,,,
9.28,5.4259,-4.57447,,,,
9.285,5.59343,-3.47698,,,,
9.29,5.76095,-2.47414,,,,
9.295,5.92846,-1.63393,,,,
9.3,6.09596,-0.95892,,,,
9.305,6.26342,-0.43873,,,,
9.31,6.43086,-0.06983,,,,
9.315,6.59828,0.17959,,,,
9.32,6.76572,0.341,,,,
9.325,6.93317,0.42401,,,,
9.33,7.10064,0.44636,,,,
9.335,7.26812,0.43573,,,,
9.34,7.43562,0.40064,,,,
9.345,7.60313,0.3549,,,,
9.35,7.77063,0.30906,,,,
9.355,7.9381,0.26432,,,,
9.36,8.10556,0.22479,,,,
9.365,8.27302,0.19222,,,,
9.37,8.44047,0.16521,,,,
9.375,8.60793,0.14313,,,,
9.38,8.77536,0.13567,,,,
9.385,8.94279,0.12061,,,,
9.39,9.11023,0.10742,,,,
9.395,9.27768,0.09906,,,,
9.4,9.44514,0.09217,,,,
9.405,9.61261,0.08496,,,,
9.41,9.7801,0.08236,,,,
9.415,9.94759,0.08132,,,,
9.42,10.11506,0.08304,,,,
9.425,10.28252,0.08938,,,,
9.43,10.44995,0.09083,,,,
9.435,10.61738,0.09066,,,,
9.44,10.78479,0.09026,,,,
9.445,10.95218,0.09988,,,,
9.45,11.11956,0.10631,,,,
9.455,11.28693,0.11015,,,,
9.46,11.45429,0.10678,,,,
9.465,11.62165,0.10124,,,,
9.47,11.789,0.09571,,,,
9.475,11.95638,0.09032,,,,
9.48,12.12377,0.08519,,,,
9.485,12.29118,0.08329,,,,
9.49,12.45859,0.08738,,,,
9.495,12.626,0.08542,,,,
9.5,12.79341,0.08443,,,,
9.505,12.96082,0.08801,,,,
9.51,13.12822,0.09036,,,,
9.515,13.29561,0.09811,,,,
9.52,13.46301,0.10675,,,,
9.525,13.63042,0.10884,,,,
9.53,13.79783,0.11455,,,,
9.535,13.96522,0.11597,,,,
9.54,14.1326,0.11342,,,,
9.545,14.3,0.10397,,,,
9.55,14.46741,0.10434,,,,
9.555,14.63482,0.10326,,,,
9.56,14.80224,0.09714,,,,
9.565,14.96966,0.09258,,,,
9.57,15.13708,0.09046,,,,
9.575,15.30449,0.08813,,,,
9.58,15.47189,0.09182,,,,
9.585,15.63928,0.09501,,,,
9.59,15.80667,0.09172,,,,
9.595,15.97407,0.09558,,,,
9.6,16.14147,0.09729,,,,
9.605,16.30885,0.10226,,,,
9.61,16.47622,0.10353,,,,
9.615,16.64358,0.10259,,,,
9.62,16.81094,0.09545,,,,
9.625,16.9783,0.0925,,,,
9.627,17.04525,0.09161,,,,
