Strain : Tensile strain (Extension) gauge length,"100.00000",mm
"23.66800","-0.00022","0.01764"
"23.66900","-0.00108","0.01764"
"23.67000","-0.00195","0.01753"
"23.77000","0.01428","0.05208"
"23.87000","0.10729","0.13829"
"23.97000","0.19422","0.38810"
"24.07000","0.28127","0.83690"
"24.17000","0.36746","1.52135"
"24.27000","0.45439","2.49143"
"24.37000","0.54060","3.80731"
"24.47000","0.62739","5.45794"
"24.57000","0.71372","7.50438"
"24.67000","0.80042","9.93638"
"24.74600","0.86615","12.06579"
"24.74700","0.86701","12.09495"
"24.74800","0.86787","12.12405"
"24.84800","0.85034","10.91752"
"24.94800","0.75835","7.55263"
"25.04800","0.67152","5.19865"
"25.14800","0.58445","3.42678"
"25.24800","0.49808","2.13986"
"25.34800","0.41145","1.23284"
"25.44800","0.32510","0.62517"
"25.54800","0.23846","0.25917"
"25.64800","0.15181","0.07892"
"25.74800","0.06543","0.02002"
"25.82400","-0.00068","0.02144"
"25.82500","-0.00155","0.02159"
"25.82600","-0.00241","0.02182"
"25.92600","0.01377","0.04758"
"26.02600","0.10683","0.13980"
"26.12600","0.19374","0.37728"
"26.22600","0.28080","0.82240"
"26.32600","0.36696","1.49557"
"26.42600","0.45391","2.46363"
"26.52600","0.54013","3.74983"
"26.62600","0.62691","5.40835"
"26.72600","0.71324","7.44624"
"26.82600","0.79995","9.88091"
"26.90200","0.86568","12.00381"
"26.90300","0.86654","12.03309"
"26.90400","0.86740","12.06243"
"27.00400","0.84969","10.85565"
"27.10400","0.75790","7.50476"
"27.20400","0.67105","5.15604"
"27.30400","0.58397","3.39204"
"27.40400","0.49763","2.11292"
"27.50400","0.41097","1.20772"
"27.60400","0.32463","0.61270"
"27.70400","0.23802","0.24907"
"27.80400","0.15136","0.07401"
"27.90400","0.06496","0.02494"
"27.97900","-0.00029","0.00871"
"27.98000","-0.00116","0.00839"
"27.98100","-0.00202","0.00807"
"28.08100","0.01413","0.05491"
"28.18100","0.10719","0.12589"
"28.28100","0.19411","0.36848"
"28.38100","0.28116","0.81394"
"28.48100","0.36729","1.48290"
"28.58100","0.45435","2.43504"
"28.68100","0.54050","3.71762"
"28.78100","0.62729","5.37010"
"28.88100","0.71362","7.40084"
"28.98100","0.80033","9.84084"
"29.05700","0.86607","11.96783"
"29.05800","0.86693","11.99692"
"29.05900","0.86778","12.02602"
"29.15900","0.85026","10.82723"
"29.25900","0.75830","7.45450"
"29.35900","0.67144","5.13133"
"29.45900","0.58436","3.36740"
"29.55900","0.49801","2.09789"
"29.65900","0.41136","1.19287"
"29.75900","0.32502","0.59847"
"29.85900","0.23839","0.24655"
"29.95900","0.15176","0.07189"
"30.05900","0.06533","0.02054"
"30.13500","-0.00077","0.00789"
"30.13600","-0.00163","0.00802"
"30.13700","-0.00249","0.00814"
"30.23700","0.01381","0.05136"
"30.33700","0.10672","0.12174"
"30.43700","0.19362","0.36363"
"30.53700","0.28069","0.79019"
"30.63700","0.36682","1.45187"
"30.73700","0.45386","2.40037"
"30.83700","0.54001","3.68105"
"30.93700","0.62681","5.32993"
"31.03700","0.71312","7.34176"
"31.13700","0.79984","9.78228"
"31.21300","0.86558","11.90762"
"31.21400","0.86644","11.93702"
"31.21500","0.86729","11.96642"
"31.31500","0.84984","10.77125"
"31.41500","0.75781","7.41617"
"31.51500","0.67095","5.09049"
"31.61500","0.58386","3.33286"
"31.71500","0.49751","2.06902"
"31.81500","0.41087","1.17046"
"31.91500","0.32452","0.58897"
"32.01500","0.23785","0.22923"
"32.11500","0.15126","0.06987"
"32.21500","0.06484","0.02692"
"32.29000","-0.00039","0.01622"
"32.29100","-0.00126","0.01623"
"32.29200","-0.00212","0.01617"
"32.39200","0.01421","0.05510"
"32.49200","0.10709","0.11671"
"32.59200","0.19399","0.35733"
"32.69200","0.28105","0.78049"
"32.79200","0.36719","1.43380"
"32.89200","0.45423","2.38208"
"32.99200","0.54037","3.64869"
"33.09200","0.62718","5.29897"
"33.19200","0.71350","7.32149"
"33.29200","0.80022","9.76732"
"33.36800","0.86594","11.88652"
"33.36900","0.86679","11.91567"
"33.37000","0.86765","11.94476"
"33.47000","0.85021","10.75009"
"33.57000","0.75820","7.39965"
"33.67000","0.67134","5.07079"
"33.77000","0.58428","3.32510"
"33.87000","0.49791","2.06713"
"33.97000","0.41125","1.15878"
"34.07000","0.32490","0.58843"
"34.17000","0.23824","0.23267"
"34.27000","0.15166","0.06690"
"34.37000","0.06524","0.02211"
"34.44600","-0.00086","0.01527"
"34.44700","-0.00172","0.01539"
"34.44800","-0.00258","0.01540"
"34.54800","0.01340","0.05376"
"34.64800","0.10656","0.11805"
"34.74800","0.19347","0.34333"
"34.84800","0.28050","0.76416"
"34.94800","0.36667","1.40889"
"35.04800","0.45367","2.35084"
"35.14800","0.53984","3.61634"
"35.24800","0.62664","5.26956"
"35.34800","0.71295","7.27633"
"35.44800","0.79967","9.71045"
"35.52500","0.86626","11.85984"
"35.52600","0.86711","11.88960"
"35.52700","0.86797","11.91928"
"35.62700","0.85053","10.72979"
"35.72700","0.75856","7.38259"
"35.82700","0.67169","5.05997"
"35.92700","0.58461","3.29499"
"36.02700","0.49827","2.05138"
"36.12700","0.41160","1.15517"
"36.22700","0.32526","0.58186"
"36.32700","0.23859","0.22675"
"36.42700","0.15202","0.06470"
"36.52700","0.06559","0.02969"
"36.60300","-0.00049","0.01312"
"36.60400","-0.00136","0.01328"
"36.60500","-0.00222","0.01348"
"36.70500","0.01379","0.05290"
"36.80500","0.10691","0.11653"
"36.90500","0.19383","0.34241"
"37.00500","0.28087","0.75005"
"37.10500","0.36703","1.39605"
"37.20500","0.45402","2.33743"
"37.30500","0.54019","3.58916"
"37.40500","0.62699","5.23177"
"37.50500","0.71330","7.24714"
"37.60500","0.80004","9.69030"
"37.68100","0.86575","11.80506"
"37.68200","0.86660","11.83429"
"37.68300","0.86746","11.86349"
"37.78300","0.84987","10.67321"
"37.88300","0.75803","7.33892"
"37.98300","0.67117","5.02212"
"38.08300","0.58408","3.27443"
"38.18300","0.49775","2.02515"
"38.28300","0.41107","1.13504"
"38.38300","0.32476","0.56685"
"38.48300","0.23808","0.22028"
"38.58300","0.15153","0.05898"
"38.68300","0.06503","0.02553"
"38.75800","-0.00017","0.01684"
"38.75900","-0.00103","0.01708"
"38.76000","-0.00189","0.01720"
"38.86000","0.01431","0.04782"
"38.96000","0.10727","0.12088"
"39.06000","0.19417","0.33509"
"39.16000","0.28121","0.74927"
"39.26000","0.36740","1.38833"
"39.36000","0.45436","2.31932"
"39.46000","0.54054","3.57392"
"39.56000","0.62735","5.21654"
"39.66000","0.71365","7.22798"
"39.76000","0.80039","9.66932"
"39.83600","0.86610","11.79311"
"39.83700","0.86696","11.82226"
"39.83800","0.86781","11.85153"
"39.93800","0.85026","10.66186"
"40.03800","0.75839","7.32367"
"40.13800","0.67154","5.00347"
"40.23800","0.58445","3.26331"
"40.33800","0.49811","2.00334"
"40.43800","0.41144","1.13166"
"40.53800","0.32513","0.56289"
"40.63800","0.23844","0.21757"
"40.73800","0.15188","0.05699"
"40.83800","0.06546","0.01664"
"40.91400","-0.00073","0.01354"
"40.91500","-0.00160","0.01300"
"40.91600","-0.00246","0.01252"
"41.01600","0.01361","0.04854"
"41.11600","0.10670","0.10809"
"41.21600","0.19361","0.32653"
"41.31600","0.28067","0.73357"
"41.41600","0.36688","1.36879"
"41.51600","0.45380","2.29107"
"41.61600","0.53999","3.54447"
"41.71600","0.62679","5.17536"
"41.81600","0.71309","7.18992"
"41.91600","0.79985","9.62176"
"41.99200","0.86558","11.74090"
"41.99300","0.86644","11.77058"
"41.99400","0.86730","11.80030"
"42.09400","0.84969","10.61211"
"42.19400","0.75784","7.28607"
"42.29400","0.67097","4.97246"
"42.39400","0.58389","3.23152"
"42.49400","0.49756","1.98717"
"42.59400","0.41087","1.12181"
"42.69400","0.32456","0.54726"
"42.79400","0.23788","0.21670"
"42.89400","0.15131","0.05691"
"42.99400","0.06492","0.02054"
"43.06900","-0.00040","0.01174"
"43.07000","-0.00127","0.01162"
"43.07100","-0.00213","0.01151"
"43.17100","0.01400","0.04898"
"43.27100","0.10697","0.10513"
"43.37100","0.19389","0.32419"
"43.47100","0.28095","0.72582"
"43.57100","0.36716","1.35792"
"43.67100","0.45407","2.27900"
"43.77100","0.54025","3.52902"
"43.87100","0.62708","5.16043"
"43.97100","0.71336","7.17034"
"44.07100","0.80011","9.61067"
"44.14700","0.86585","11.73426"
"44.14800","0.86671","11.76328"
"44.14900","0.86757","11.79229"
"44.24900","0.84997","10.60378"
"44.34900","0.75812","7.27362"
"44.44900","0.67126","4.96178"
"44.54900","0.58416","3.21768"
"44.64900","0.49784","1.97367"
"44.74900","0.41116","1.11194"
"44.84900","0.32485","0.54660"
"44.94900","0.23815","0.21695"
"45.04900","0.15159","0.05359"
"45.14900","0.06520","0.02713"
"45.22400","-0.00005","0.01452"
"45.22500","-0.00092","0.01459"
"45.22600","-0.00179","0.01453"
"45.32600","0.01402","0.04678"
"45.42600","0.10718","0.10166"
"45.52600","0.19411","0.31195"
"45.62600","0.28117","0.71804"
"45.72600","0.36739","1.34070"
"45.82600","0.45431","2.26852"
"45.92600","0.54047","3.51004"
"46.02600","0.62729","5.14511"
"46.12600","0.71358","7.14917"
"46.22600","0.80034","9.58016"
"46.30200","0.86608","11.70461"
"46.30300","0.86694","11.73393"
"46.30400","0.86779","11.76335"
"46.40400","0.85035","10.57806"
"46.50400","0.75837","7.25122"
"46.60400","0.67148","4.93695"
"46.70400","0.58441","3.20282"
"46.80400","0.49807","1.96046"
"46.90400","0.41139","1.08896"
"47.00400","0.32507","0.54296"
"47.10400","0.23840","0.20126"
"47.20400","0.15183","0.05174"
"47.30400","0.06545","0.01553"
"47.38000","-0.00062","0.01335"
"47.38100","-0.00149","0.01353"
"47.38200","-0.00236","0.01376"
"47.48200","0.01357","0.04852"
"47.58200","0.10653","0.10210"
"47.68200","0.19347","0.31285"
"47.78200","0.28051","0.70223"
"47.88200","0.36673","1.32720"
"47.98200","0.45364","2.23857"
"48.08200","0.53981","3.47396"
"48.18200","0.62665","5.09516"
"48.28200","0.71292","7.09949"
"48.38200","0.79966","9.53057"
"48.45900","0.86627","11.67942"
"48.46000","0.86713","11.70903"
"48.46100","0.86799","11.73853"
"48.56100","0.85058","10.56748"
"48.66100","0.75857","7.22059"
"48.76100","0.67169","4.92476"
"48.86100","0.58462","3.18900"
"48.96100","0.49827","1.95772"
"49.06100","0.41160","1.08375"
"49.16100","0.32526","0.52842"
"49.26100","0.23860","0.20479"
"49.36100","0.15203","0.05640"
"49.46100","0.06564","0.02117"
"49.53700","-0.00045","0.01034"
"49.53800","-0.00131","0.01002"
"49.53900","-0.00217","0.00968"
"49.63900","0.01366","0.04963"
"49.73900","0.10669","0.09556"
"49.83900","0.19364","0.30276"
"49.93900","0.28069","0.69587"
"50.03900","0.36689","1.31443"
"50.13900","0.45381","2.21990"
"50.23900","0.53999","3.46082"
"50.33900","0.62681","5.07710"
"50.43900","0.71310","7.08873"
"50.53900","0.79984","9.51759"
"50.61500","0.86559","11.63444"
"50.61600","0.86645","11.66402"
"50.61700","0.86730","11.69371"
"50.71700","0.84970","10.51096"
"50.81700","0.75783","7.19027"
"50.91700","0.67098","4.88500"
"51.01700","0.58389","3.16041"
"51.11700","0.49755","1.93038"
"51.21700","0.41088","1.07648"
"51.31700","0.32455","0.51950"
"51.41700","0.23791","0.19738"
"51.51700","0.15132","0.04442"
"51.61700","0.06493","0.01939"
"51.69200","-0.00031","0.00814"
"51.69300","-0.00117","0.00803"
"51.69400","-0.00203","0.00791"
"51.79400","0.01386","0.05082"
"51.89400","0.10685","0.10338"
"51.99400","0.19380","0.30479"
"52.09400","0.28086","0.69151"
"52.19400","0.36703","1.29858"
"52.29400","0.45395","2.21154"
"52.39400","0.54015","3.44439"
"52.49400","0.62698","5.06370"
"52.59400","0.71327","7.06028"
"52.69400","0.80001","9.49307"
"52.77000","0.86576","11.63029"
"52.77100","0.86662","11.65975"
"52.77200","0.86748","11.68931"
"52.87200","0.85006","10.50969"
"52.97200","0.75802","7.16909"
"53.07200","0.67114","4.86811"
"53.17200","0.58409","3.14523"
"53.27200","0.49768","1.91616"
"53.37200","0.41106","1.06187"
"53.47200","0.32472","0.51133"
"53.57200","0.23808","0.19840"
"53.67200","0.15149","0.04884"
"53.77200","0.06507","0.01942"
"53.84700","-0.00008","0.01737"
"53.84800","-0.00095","0.01699"
"53.84900","-0.00181","0.01652"
"53.94900","0.01383","0.05458"
"54.04900","0.10694","0.10180"
"54.14900","0.19391","0.29501"
"54.24900","0.28099","0.68200"
"54.34900","0.36714","1.29891"
"54.44900","0.45406","2.19309"
"54.54900","0.54025","3.42750"
"54.64900","0.62708","5.04169"
"54.74900","0.71338","7.05291"
"54.84900","0.80012","9.48158"
"54.92500","0.86585","11.60366"
"54.92600","0.86671","11.63340"
"54.92700","0.86756","11.66315"
"55.02700","0.84998","10.48031"
"55.12700","0.75813","7.16341"
"55.22700","0.67125","4.85701"
"55.32700","0.58419","3.13557"
"55.42700","0.49781","1.91116"
"55.52700","0.41118","1.06102"
"55.62700","0.32483","0.51140"
"55.72700","0.23821","0.19293"
"55.82700","0.15161","0.05065"
"55.92700","0.06518","0.01843"
"56.00300","-0.00084","0.00562"
"56.00400","-0.00171","0.00574"
"56.00500","-0.00257","0.00589"
"56.10500","0.01314","0.04788"
"56.20500","0.10620","0.09451"
"56.30500","0.19316","0.29514"
"56.40500","0.28025","0.67062"
"56.50500","0.36640","1.28381"
"56.60500","0.45331","2.15823"
"56.70500","0.53951","3.39588"
"56.80500","0.62632","5.00908"
"56.90500","0.71261","7.01037"
"57.00500","0.79936","9.44061"
"57.08200","0.86597","11.58483"
"57.08300","0.86683","11.61397"
"57.08400","0.86769","11.64318"
"57.18400","0.85034","10.48551"
"57.28400","0.75828","7.15055"
"57.38400","0.67140","4.84859"
"57.48400","0.58435","3.12523"
"57.58400","0.49799","1.90101"
"57.68400","0.41132","1.04353"
"57.78400","0.32497","0.50657"
"57.88400","0.23836","0.19097"
"57.98400","0.15176","0.05258"
"58.08400","0.06533","0.02257"
"58.16000","-0.00069","0.00745"
"58.16100","-0.00155","0.00783"
"58.16200","-0.00241","0.00816"
"58.26200","0.01342","0.04781"
"58.36200","0.10638","0.08541"
"58.46200","0.19333","0.28469"
"58.56200","0.28042","0.66809"
"58.66200","0.36657","1.27931"
"58.76200","0.45350","2.16901"
"58.86200","0.53968","3.39067"
"58.96200","0.62649","4.98682"
"59.06200","0.71279","6.98910"
"59.16200","0.79953","9.41186"
"59.23900","0.86615","11.57334"
"59.24000","0.86701","11.60235"
"59.24100","0.86786","11.63151"
"59.34100","0.85024","10.44545"
"59.44100","0.75840","7.13134"
"59.54100","0.67155","4.83588"
"59.64100","0.58448","3.10882"
"59.74100","0.49815","1.89592"
"59.84100","0.41145","1.04207"
"59.94100","0.32511","0.49713"
"60.04100","0.23849","0.18717"
"60.14100","0.15188","0.04890"
"60.24100","0.06547","0.02188"
"60.31700","-0.00054","0.01432"
"60.31800","-0.00140","0.01372"
"60.31900","-0.00226","0.01310"
"60.41900","0.01341","0.04788"
"60.51900","0.10649","0.08628"
"60.61900","0.19344","0.29251"
"60.71900","0.28052","0.65904"
"60.81900","0.36669","1.26140"
"60.91900","0.45362","2.15459"
"61.01900","0.53978","3.36911"
"61.11900","0.62661","4.98027"
"61.21900","0.71291","6.97626"
"61.31900","0.79964","9.39872"
"61.39600","0.86628","11.56650"
"61.39700","0.86713","11.59600"
"61.39800","0.86799","11.62554"
"61.49800","0.85057","10.44663"
"61.59800","0.75855","7.12028"
"61.69800","0.67168","4.82427"
"61.79800","0.58461","3.10764"
"61.89800","0.49831","1.87878"
"61.99800","0.41158","1.04002"
"62.09800","0.32524","0.49214"
"62.19800","0.23864","0.17475"
"62.29800","0.15201","0.04138"
"62.39800","0.06560","0.01879"
"62.47400","-0.00040","0.00707"
"62.47500","-0.00126","0.00727"
"62.47600","-0.00212","0.00751"
"62.57600","0.01367","0.04170"
"62.67600","0.10666","0.08640"
"62.77600","0.19359","0.27164"
"62.87600","0.28070","0.66415"
"62.97600","0.36685","1.25516"
"63.07600","0.45377","2.14359"
"63.17600","0.53995","3.34763"
"63.27600","0.62678","4.97238"
"63.37600","0.71308","6.96477"
"63.47600","0.79980","9.38733"
"63.55200","0.86559","11.51932"
"63.55300","0.86645","11.54853"
"63.55400","0.86730","11.57782"
"63.65400","0.84970","10.39758"
"63.75400","0.75783","7.07865"
"63.85400","0.67097","4.78946"
"63.95400","0.58390","3.08008"
"64.05400","0.49763","1.86302"
"64.15400","0.41087","1.02207"
"64.25400","0.32455","0.48653"
"64.35400","0.23793","0.18547"
"64.45400","0.15130","0.04087"
"64.55400","0.06491","0.01878"
"64.62900","-0.00028","0.00512"
"64.63000","-0.00114","0.00507"
"64.63100","-0.00200","0.00498"
"64.73100","0.01369","0.04928"
"64.83100","0.10676","0.08947"
"64.93100","0.19373","0.27852"
"65.03100","0.28080","0.65170"
"65.13100","0.36697","1.23868"
"65.23100","0.45391","2.12979"
"65.33100","0.54006","3.34623"
"65.43100","0.62691","4.95510"
"65.53100","0.71319","6.93677"
"65.63100","0.79991","9.36323"
"65.70700","0.86571","11.49136"
"65.70800","0.86657","11.52124"
"65.70900","0.86742","11.55119"
"65.80900","0.84979","10.37391"
"65.90900","0.75792","7.06997"
"66.00900","0.67107","4.77778"
"66.10900","0.58400","3.07039"
"66.20900","0.49772","1.85545"
"66.30900","0.41097","1.01098"
"66.40900","0.32467","0.48269"
"66.50900","0.23803","0.17593"
"66.60900","0.15139","0.04617"
"66.70900","0.06499","0.01436"
"66.78400","-0.00019","0.02002"
"66.78500","-0.00106","0.01954"
"66.78600","-0.00192","0.01904"
"66.88600","0.01362","0.05291"
"66.98600","0.10687","0.07492"
"67.08600","0.19385","0.27222"
"67.18600","0.28092","0.63926"
"67.28600","0.36708","1.23265"
"67.38600","0.45402","2.12712"
